netID,score
holist,0.18086178861788607
holist,0.18289430894308942
holist,0.22339837398373974
holist,0.17626016260162597
holist,0.23837398373983715
holist,0.21029268292682926
holist,0.17237398373983737
holist,0.21471544715447138
holist,0.18530081300813003
holist,0.21819512195121932
random,0.412569105691057
random,0.443349593495935
random,0.4258536585365855
random,0.43121951219512233
random,0.41256910569105754
random,0.41835772357723594
random,0.3958699186991876
random,0.4314634146341463
random,0.42973983739837385
random,0.4292682926829271
synergist,0.5044878048780488
synergist,0.4953008130081303
synergist,0.5087317073170732
synergist,0.48479674796747946
synergist,0.49170731707317034
synergist,0.48265040650406554
synergist,0.5063414634146344
synergist,0.48839024390243885
synergist,0.4835772357723584
synergist,0.5067967479674796
usnews,0.1702926829268292
usnews,0.1838861788617885
usnews,0.16255284552845528
usnews,0.19759349593495928
usnews,0.17813008130081298
usnews,0.17352845528455274
usnews,0.18369105691056903
usnews,0.20152845528455268
usnews,0.16198373983739836
usnews,0.16639024390243898
usnews,0.1674634146341463
usnews,0.1939186991869918
usnews,0.19393495934959343
usnews,0.17772357723577228
usnews,0.17440650406504066
usnews,0.16043902439024382
usnews,0.21339837398373968
usnews,0.1657235772357723
usnews,0.15673170731707314
usnews,0.1874796747967479
usnews,0.19969105691056901
usnews,0.19375609756097545
usnews,0.18271544715447147
usnews,0.16793495934959352
usnews,0.18416260162601628
gtoumbas,0.3404065040650403
gtoumbas,0.3388455284552848
gtoumbas,0.37811382113821135
gtoumbas,0.3354471544715449
gtoumbas,0.3146829268292682
gtoumbas,0.3446666666666667
gtoumbas,0.3230731707317074
gtoumbas,0.3804390243902438
gtoumbas,0.3877886178861788
gtoumbas,0.349609756097561
gtoumbas,0.32765853658536587
gtoumbas,0.3262439024390241
gtoumbas,0.3794471544715445
gtoumbas,0.302634146341463
gtoumbas,0.3484878048780486
gtoumbas,0.34606504065040633
gtoumbas,0.36632520325203255
gtoumbas,0.35013008130081286
gtoumbas,0.33856910569105664
gtoumbas,0.3233170731707317
qaz123,0.5089430894308943
qaz123,0.5019999999999999
qaz123,0.5001951219512194
qaz123,0.49969105691056914
qaz123,0.5213658536585367
qaz123,0.5133495934959355
qaz123,0.5154796747967482
qaz123,0.5179512195121948
qaz123,0.5231869918699187
qaz123,0.5094634146341463
qaz123,0.5149430894308946
qaz123,0.520650406504065
qaz123,0.5177723577235772
qaz123,0.5172195121951222
qaz123,0.5201626016260166
qaz123,0.5203252032520326
qaz123,0.5330243902439025
qaz123,0.512845528455285
qaz123,0.5044065040650406
testing123,0.2188943089430893
testing123,0.24491056910569098
testing123,0.22665040650406496
testing123,0.21652032520325204
testing123,0.22065040650406495
testing123,0.16302439024390253
testing123,0.2386341463414633
testing123,0.23658536585365836
testing123,0.2154796747967479
testing123,0.22112195121951217
testing123,0.24130081300812994
testing123,0.22151219512195122
testing123,0.17975609756097563
testing123,0.24227642276422748
testing123,0.23040650406504057
testing123,0.20678048780487795
testing123,0.26175609756097556
testing123,0.22286178861788608
multi_strat,0.6446666666666659
multi_strat,0.6515772357723579
multi_strat,0.6492520325203255
multi_strat,0.6547804878048782
multi_strat,0.6593170731707318
multi_strat,0.6407967479674791
multi_strat,0.6468780487804872
multi_strat,0.6547479674796747
multi_strat,0.6663252032520317
multi_strat,0.6378211382113823
multi_strat,0.6608943089430895
