netID,score
holist,0.18738211382113812
holist,0.17253658536585365
holist,0.14409756097560977
holist,0.14791869918699188
holist,0.15034146341463414
holist,0.15078048780487804
holist,0.1584552845528456
holist,0.14307317073170733
holist,0.16216260162601626
holist,0.16775609756097562
random,0.6364715447154475
random,0.6252520325203252
random,0.6295772357723586
random,0.6345203252032519
random,0.6485365853658537
random,0.6236097560975608
random,0.6315609756097559
random,0.6333495934959347
random,0.6221951219512194
random,0.640585365853658
synergist,0.6964878048780488
synergist,0.6805528455284551
synergist,0.6983739837398376
synergist,0.6921951219512193
synergist,0.6787479674796755
synergist,0.6947479674796749
synergist,0.704390243902439
synergist,0.6965528455284555
synergist,0.7126991869918696
synergist,0.7077398373983737
usnews,0.131219512195122
usnews,0.11804878048780491
usnews,0.1879512195121951
usnews,0.14663414634146343
usnews,0.1483089430894309
usnews,0.16995121951219505
usnews,0.13318699186991872
usnews,0.1471869918699187
usnews,0.16021138211382108
usnews,0.11967479674796752
usnews,0.13881300813008135
usnews,0.12930081300813015
usnews,0.12982113821138216
usnews,0.1664227642276422
usnews,0.15743089430894303
usnews,0.1352682926829269
usnews,0.13009756097560982
usnews,0.13120325203252037
usnews,0.13889430894308943
usnews,0.1431056910569106
usnews,0.1310243902439025
usnews,0.16058536585365854
usnews,0.13895934959349598
usnews,0.1494471544715448
usnews,0.1389268292682927
gtoumbas,0.24169105691056908
gtoumbas,0.24704065040650405
gtoumbas,0.24117073170731698
gtoumbas,0.2091382113821137
gtoumbas,0.24895934959349575
gtoumbas,0.25009756097560987
gtoumbas,0.26175609756097556
gtoumbas,0.22338211382113818
gtoumbas,0.2366178861788617
gtoumbas,0.2295609756097561
gtoumbas,0.24126829268292682
gtoumbas,0.2421463414634146
gtoumbas,0.23403252032520325
gtoumbas,0.22619512195121938
gtoumbas,0.25136585365853653
gtoumbas,0.24770731707317087
gtoumbas,0.2391544715447153
gtoumbas,0.2414959349593495
gtoumbas,0.2501300813008129
gtoumbas,0.25414634146341464
qaz123,0.24525203252032526
qaz123,0.26517073170731703
qaz123,0.24271544715447155
qaz123,0.2464715447154472
qaz123,0.2319186991869919
qaz123,0.23287804878048765
qaz123,0.23757723577235768
qaz123,0.28791869918699176
qaz123,0.23084552845528453
qaz123,0.21760975609756092
qaz123,0.21019512195121953
qaz123,0.21118699186991866
qaz123,0.24242276422764217
qaz123,0.258211382113821
qaz123,0.22783739837398354
qaz123,0.20359349593495935
qaz123,0.21721951219512195
qaz123,0.25413008130081294
qaz123,0.2530081300813007
testing123,0.2178373983739837
testing123,0.21117073170731704
testing123,0.24000000000000002
testing123,0.2295447154471544
testing123,0.25037398373983727
testing123,0.2528455284552846
testing123,0.2351869918699187
testing123,0.23141463414634142
testing123,0.2553658536585365
testing123,0.2526829268292682
testing123,0.21882926829268284
testing123,0.2445365853658536
testing123,0.2255609756097561
testing123,0.22874796747967466
testing123,0.2582439024390244
testing123,0.22502439024390236
testing123,0.22271544715447147
testing123,0.23552845528455277
multi_strat,0.21965853658536588
multi_strat,0.24957723577235766
multi_strat,0.24117073170731704
multi_strat,0.2523577235772358
multi_strat,0.23956097560975592
multi_strat,0.22878048780487806
multi_strat,0.22378861788617885
multi_strat,0.2501300813008129
multi_strat,0.2532520325203252
multi_strat,0.23378861788617886
multi_strat,0.2382276422764227
