netID,score
holist,0.20697560975609738
holist,0.224731707317073
holist,0.18326829268292671
holist,0.21539837398373984
holist,0.23427642276422747
holist,0.20769105691056902
holist,0.21943089430894303
holist,0.18743089430894305
holist,0.22476422764227635
holist,0.21134959349593496
random,0.4244715447154469
random,0.4329918699186992
random,0.433317073170732
random,0.4464227642276423
random,0.4060650406504072
random,0.43071544715447174
random,0.43879674796747953
random,0.4311869918699186
random,0.4279999999999999
random,0.3953008130081303
synergist,0.4826991869918703
synergist,0.47809756097560974
synergist,0.49739837398373987
synergist,0.47970731707317055
synergist,0.49767479674796766
synergist,0.49808130081300817
synergist,0.4951056910569106
synergist,0.5029268292682929
synergist,0.47406504065040717
synergist,0.48152845528455274
usnews,0.20323577235772344
usnews,0.1777235772357723
usnews,0.172390243902439
usnews,0.20687804878048774
usnews,0.16248780487804876
usnews,0.18614634146341455
usnews,0.17839024390243902
usnews,0.21544715447154464
usnews,0.1271056910569106
usnews,0.1526341463414634
usnews,0.1912845528455284
usnews,0.18211382113821128
usnews,0.158130081300813
usnews,0.130959349593496
usnews,0.20944715447154455
usnews,0.15191869918699188
usnews,0.20816260162601619
usnews,0.1880650406504064
usnews,0.15507317073170732
usnews,0.17848780487804874
usnews,0.15891056910569104
usnews,0.17956097560975603
usnews,0.19203252032520307
usnews,0.18021138211382112
usnews,0.1511544715447154
gtoumbas,0.39258536585365844
gtoumbas,0.35817886178861796
gtoumbas,0.3939349593495933
gtoumbas,0.3636747967479674
gtoumbas,0.42034146341463385
gtoumbas,0.353430894308943
gtoumbas,0.34398373983739833
gtoumbas,0.3273333333333331
gtoumbas,0.3759674796747966
gtoumbas,0.39260162601626003
gtoumbas,0.3800975609756098
gtoumbas,0.3892845528455282
gtoumbas,0.350178861788618
gtoumbas,0.3888617886178858
gtoumbas,0.40692682926829266
gtoumbas,0.39177235772357716
gtoumbas,0.37413008130081266
gtoumbas,0.394682926829268
gtoumbas,0.3667804878048781
gtoumbas,0.3713821138211382
qaz123,0.5131707317073171
qaz123,0.5334471544715449
qaz123,0.5019512195121943
qaz123,0.5170894308943093
qaz123,0.5207804878048778
qaz123,0.5198048780487802
qaz123,0.5228292682926828
qaz123,0.4962113821138214
qaz123,0.513430894308943
qaz123,0.5219512195121948
qaz123,0.5114634146341459
qaz123,0.4935447154471542
qaz123,0.5246829268292676
qaz123,0.5141138211382112
qaz123,0.5099186991869918
qaz123,0.5102276422764225
qaz123,0.4891219512195119
qaz123,0.5121300813008124
qaz123,0.5080813008130077
testing123,0.20869918699186987
testing123,0.2292195121951219
testing123,0.2023739837398374
testing123,0.23173983739837378
testing123,0.22694308943089428
testing123,0.22889430894308935
testing123,0.22065040650406506
testing123,0.2549756097560974
testing123,0.23373983739837376
testing123,0.22861788617886156
testing123,0.2229105691056909
testing123,0.22512195121951212
testing123,0.23323577235772341
testing123,0.21099186991869906
testing123,0.22289430894308937
testing123,0.2529918699186991
testing123,0.24591869918699175
testing123,0.2644390243902437
multi_strat,0.487951219512195
multi_strat,0.5245203252032518
multi_strat,0.5110569105691055
multi_strat,0.5146016260162602
multi_strat,0.4932195121951224
multi_strat,0.5192195121951219
multi_strat,0.48533333333333323
multi_strat,0.5109593495934961
multi_strat,0.4908455284552845
multi_strat,0.5125365853658537
multi_strat,0.5212520325203249
