netID,score
holist,0.16778861788617885
holist,0.1941951219512195
holist,0.19770731707317066
holist,0.1964390243902438
holist,0.18211382113821128
holist,0.1802926829268293
holist,0.1993333333333332
holist,0.16024390243902437
holist,0.19130081300813
holist,0.1883252032520325
random,0.46830894308943055
random,0.457056910569106
random,0.4705365853658537
random,0.46102439024390185
random,0.46865040650406503
random,0.476308943089431
random,0.4652845528455282
random,0.48661788617886115
random,0.46863414634146316
random,0.46102439024390235
synergist,0.5346666666666661
synergist,0.5278211382113822
synergist,0.5480650406504072
synergist,0.5338211382113819
synergist,0.5118211382113819
synergist,0.5334959349593493
synergist,0.5059999999999998
synergist,0.5407642276422766
synergist,0.5417560975609754
synergist,0.5504552845528449
usnews,0.1526991869918699
usnews,0.1446504065040651
usnews,0.1621463414634146
usnews,0.16271544715447153
usnews,0.1472357723577236
usnews,0.1569430894308943
usnews,0.16045528455284555
usnews,0.14900813008130082
usnews,0.14907317073170734
usnews,0.16647154471544706
usnews,0.16647154471544712
usnews,0.1626666666666666
usnews,0.1548617886178862
usnews,0.15604878048780485
usnews,0.1588130081300812
usnews,0.16474796747967468
usnews,0.14865040650406508
usnews,0.16243902439024385
usnews,0.13734959349593498
usnews,0.12533333333333338
usnews,0.13289430894308946
usnews,0.1715772357723577
usnews,0.19977235772357715
usnews,0.16621138211382114
usnews,0.1722113821138211
gtoumbas,0.3298536585365849
gtoumbas,0.29073170731707304
gtoumbas,0.2821138211382113
gtoumbas,0.28383739837398375
gtoumbas,0.2860487804878049
gtoumbas,0.326422764227642
gtoumbas,0.32699186991869883
gtoumbas,0.2991056910569104
gtoumbas,0.3108780487804877
gtoumbas,0.30266666666666653
gtoumbas,0.2904878048780486
gtoumbas,0.2863089430894309
gtoumbas,0.3183739837398373
gtoumbas,0.32110569105691045
gtoumbas,0.3577560975609753
gtoumbas,0.29461788617886203
gtoumbas,0.2947967479674795
gtoumbas,0.3191544715447156
gtoumbas,0.2806829268292682
gtoumbas,0.28780487804878035
qaz123,0.5077073170731711
qaz123,0.5212845528455283
qaz123,0.49923577235772343
qaz123,0.5062764227642275
qaz123,0.5284878048780486
qaz123,0.5202764227642283
qaz123,0.5311219512195113
qaz123,0.5131382113821135
qaz123,0.5229105691056909
qaz123,0.5154146341463414
qaz123,0.5148780487804876
qaz123,0.5331544715447153
qaz123,0.5118536585365855
qaz123,0.5145853658536587
qaz123,0.5342113821138208
qaz123,0.504146341463415
qaz123,0.4996585365853658
qaz123,0.5115121951219517
qaz123,0.5133170731707317
testing123,0.2895934959349592
testing123,0.30297560975609755
testing123,0.27791869918699175
testing123,0.2834634146341462
testing123,0.2805691056910567
testing123,0.28819512195121944
testing123,0.28811382113821116
testing123,0.2868455284552844
testing123,0.2671869918699186
testing123,0.2602276422764226
testing123,0.2748455284552844
testing123,0.2797073170731706
testing123,0.25413008130081305
testing123,0.2862926829268293
testing123,0.2781300813008128
testing123,0.3125203252032519
testing123,0.26045528455284533
testing123,0.30442276422764225
multi_strat,0.31954471544715424
multi_strat,0.2899349593495934
multi_strat,0.3144878048780486
multi_strat,0.3175284552845528
multi_strat,0.3080487804878048
multi_strat,0.3230731707317071
multi_strat,0.32146341463414607
multi_strat,0.295512195121951
multi_strat,0.30767479674796716
multi_strat,0.3225203252032519
multi_strat,0.3200487804878047
