netID,score
holist,0.16427642276422763
holist,0.193040650406504
holist,0.15991869918699192
holist,0.16539837398373988
holist,0.17613008130081298
holist,0.16452032520325208
holist,0.17395121951219517
holist,0.18160975609756091
holist,0.15855284552845528
holist,0.20110569105691048
random,0.4619837398373984
random,0.4514308943089426
random,0.45730081300812997
random,0.4684715447154466
random,0.48213008130081275
random,0.4599674796747969
random,0.4607154471544716
random,0.4878536585365854
random,0.4604065040650409
random,0.46819512195121954
synergist,0.5319512195121958
synergist,0.5345040650406506
synergist,0.556926829268293
synergist,0.544845528455284
synergist,0.5355934959349598
synergist,0.5317398373983736
synergist,0.5424065040650409
synergist,0.540910569105691
synergist,0.530081300813008
synergist,0.511089430894309
usnews,0.15687804878048778
usnews,0.15536585365853658
usnews,0.1649756097560975
usnews,0.17642276422764222
usnews,0.17798373983739832
usnews,0.12505691056910576
usnews,0.16595121951219508
usnews,0.1469105691056911
usnews,0.14265040650406505
usnews,0.16855284552845523
usnews,0.17417886178861783
usnews,0.14455284552845532
usnews,0.16692682926829266
usnews,0.1541788617886179
usnews,0.12900813008130088
usnews,0.15678048780487805
usnews,0.16063414634146342
usnews,0.15681300813008123
usnews,0.15084552845528454
usnews,0.16089430894308943
usnews,0.1606991869918699
usnews,0.11775609756097567
usnews,0.16892682926829264
usnews,0.14079674796747974
usnews,0.13131707317073174
gtoumbas,0.36377235772357713
gtoumbas,0.38154471544715435
gtoumbas,0.3945203252032518
gtoumbas,0.3601951219512192
gtoumbas,0.3532195121951218
gtoumbas,0.36530081300812994
gtoumbas,0.3523414634146342
gtoumbas,0.32502439024390234
gtoumbas,0.3805691056910567
gtoumbas,0.3371056910569105
gtoumbas,0.3960650406504062
gtoumbas,0.35539837398373986
gtoumbas,0.33037398373983723
gtoumbas,0.33832520325203247
gtoumbas,0.35117073170731683
gtoumbas,0.33710569105691035
gtoumbas,0.34679674796747945
gtoumbas,0.35149593495934944
gtoumbas,0.31538211382113807
gtoumbas,0.34357723577235755
qaz123,0.4997886178861783
qaz123,0.5290731707317071
qaz123,0.5166016260162599
qaz123,0.5104552845528454
qaz123,0.501967479674797
qaz123,0.5240813008130082
qaz123,0.518894308943089
qaz123,0.5185528455284553
qaz123,0.5280813008130081
qaz123,0.536878048780488
qaz123,0.5251544715447153
qaz123,0.5001951219512195
qaz123,0.5158861788617881
qaz123,0.5091382113821139
qaz123,0.5116422764227643
qaz123,0.5164552845528454
qaz123,0.5025040650406499
qaz123,0.4966666666666666
qaz123,0.5156097560975614
testing123,0.30949593495934963
testing123,0.2983739837398373
testing123,0.3264065040650405
testing123,0.2654146341463413
testing123,0.2799186991869915
testing123,0.27595121951219515
testing123,0.29717073170731684
testing123,0.2940325203252031
testing123,0.268861788617886
testing123,0.2755447154471545
testing123,0.2880813008130079
testing123,0.29252032520325194
testing123,0.2666666666666665
testing123,0.27983739837398364
testing123,0.274032520325203
testing123,0.28915447154471535
testing123,0.32356097560975594
testing123,0.3066991869918699
multi_strat,0.19837398373983733
multi_strat,0.1801463414634146
multi_strat,0.18271544715447158
multi_strat,0.18721951219512198
multi_strat,0.18227642276422776
multi_strat,0.18713821138211378
multi_strat,0.1970894308943089
multi_strat,0.20697560975609752
multi_strat,0.18543089430894316
multi_strat,0.2200975609756097
multi_strat,0.18411382113821143
