netID,score
holist,0.38866666666666644
holist,0.40333333333333327
holist,0.3945333333333335
holist,0.3514666666666664
holist,0.3353866666666665
holist,0.4071199999999996
holist,0.38282666666666637
holist,0.38341333333333316
holist,0.39826666666666677
holist,0.38413333333333316
random,0.41831999999999986
random,0.41080000000000017
random,0.42386666666666706
random,0.42378666666666676
random,0.4063999999999996
random,0.43325333333333355
random,0.417706666666667
random,0.42669333333333354
random,0.4290399999999998
random,0.41098666666666633
synergist,0.45549333333333325
synergist,0.47021333333333376
synergist,0.48074666666666666
synergist,0.4877599999999997
synergist,0.46549333333333387
synergist,0.46474666666666703
synergist,0.4958933333333329
synergist,0.47096000000000005
synergist,0.45840000000000014
synergist,0.4592800000000005
usnews,0.23439999999999997
usnews,0.24031999999999987
usnews,0.24250666666666662
usnews,0.28141333333333324
usnews,0.24477333333333323
usnews,0.22685333333333332
usnews,0.3191733333333333
usnews,0.2200266666666667
usnews,0.28192
usnews,0.26074666666666657
usnews,0.2397866666666665
usnews,0.2696266666666667
usnews,0.2815733333333332
usnews,0.24290666666666655
usnews,0.24309333333333327
usnews,0.26336000000000004
usnews,0.25498666666666664
usnews,0.28847999999999996
usnews,0.21717333333333327
usnews,0.27554666666666655
usnews,0.24810666666666656
usnews,0.25690666666666656
usnews,0.2915999999999999
usnews,0.2610399999999998
usnews,0.2609333333333333
gtoumbas,0.46032000000000034
gtoumbas,0.4529866666666672
gtoumbas,0.4386133333333334
gtoumbas,0.4471733333333336
gtoumbas,0.43333333333333407
gtoumbas,0.45778666666666656
gtoumbas,0.44653333333333295
gtoumbas,0.4311466666666667
gtoumbas,0.4636533333333331
gtoumbas,0.44080000000000047
gtoumbas,0.44693333333333346
gtoumbas,0.43498666666666674
gtoumbas,0.43984000000000034
gtoumbas,0.43586666666666657
gtoumbas,0.45544000000000046
gtoumbas,0.4635200000000001
gtoumbas,0.4419733333333329
gtoumbas,0.4543733333333331
gtoumbas,0.46023999999999976
gtoumbas,0.457066666666667
