netID,score
holist,0.2235766423357665
holist,0.21221897810218976
holist,0.16108029197080287
holist,0.2162627737226278
holist,0.22354744525547451
holist,0.2076350364963503
holist,0.20808759124087586
holist,0.1820583941605839
holist,0.22586861313868595
holist,0.19700729927007304
random,0.41826277372262755
random,0.43348905109489105
random,0.4206131386861312
random,0.4343065693430665
random,0.4157226277372262
random,0.4311824817518247
random,0.41543065693430703
random,0.43833576642335753
random,0.4067153284671534
random,0.42529927007299273
synergist,0.5108029197080296
synergist,0.4918102189781026
synergist,0.48325547445255485
synergist,0.500306569343066
synergist,0.5029781021897812
synergist,0.49366423357664263
synergist,0.5043065693430662
synergist,0.5053576642335764
synergist,0.5075912408759122
synergist,0.5058102189781021
usnews,0.14531386861313875
usnews,0.18449635036496348
usnews,0.17510948905109489
usnews,0.19344525547445268
usnews,0.2060145985401461
usnews,0.18421897810218987
usnews,0.1787153284671533
usnews,0.1315474452554745
usnews,0.17818978102189792
usnews,0.17268613138686142
usnews,0.1753576642335767
usnews,0.1886423357664235
usnews,0.18852554744525551
usnews,0.17312408759124095
usnews,0.14913868613138687
usnews,0.18331386861313875
usnews,0.18033576642335775
usnews,0.17994160583941612
usnews,0.1831824817518249
usnews,0.18859854014598554
usnews,0.18007299270073002
usnews,0.16083211678832127
usnews,0.16055474452554755
usnews,0.1767153284671534
usnews,0.15274452554744528
gtoumbas,0.3263211678832117
gtoumbas,0.2884525547445256
gtoumbas,0.2904817518248176
gtoumbas,0.30259854014598564
gtoumbas,0.3054160583941605
gtoumbas,0.2870656934306571
gtoumbas,0.30128467153284666
gtoumbas,0.3056204379562043
gtoumbas,0.3110072992700728
gtoumbas,0.31835036496350366
gtoumbas,0.2890218978102188
gtoumbas,0.2946277372262774
gtoumbas,0.2857956204379562
gtoumbas,0.3344963503649636
gtoumbas,0.2818248175182482
gtoumbas,0.3200729927007299
gtoumbas,0.2933430656934306
gtoumbas,0.30573722627737243
gtoumbas,0.29824817518248153
gtoumbas,0.31210218978102194
qaz123,0.5010072992700728
qaz123,0.5086277372262775
qaz123,0.5462773722627743
qaz123,0.49849635036496376
qaz123,0.5281897810218974
qaz123,0.5209051094890511
qaz123,0.5422481751824817
qaz123,0.5406569343065692
qaz123,0.5340000000000001
qaz123,0.5181605839416054
qaz123,0.5200145985401462
qaz123,0.5184379562043795
qaz123,0.5215182481751823
qaz123,0.5128905109489049
qaz123,0.5061897810218976
qaz123,0.5104963503649639
qaz123,0.5072700729927008
qaz123,0.534087591240876
qaz1234,0.6310510948905108
qaz1234,0.6369343065693436
qaz1234,0.6158394160583941
qaz1234,0.6290364963503651
qaz1234,0.6234744525547439
qaz1234,0.6329489051094889
qaz1234,0.6205547445255485
qaz1234,0.6272846715328462
qaz1234,0.6345985401459852
qaz1234,0.6431532846715324
qaz1234,0.6347299270072989
qaz1234,0.6165985401459851
qaz1234,0.6351386861313872
qaz1234,0.6389781021897809
qaz1234,0.6557956204379566
testing123,0.26093430656934313
testing123,0.22398540145985404
testing123,0.20642335766423364
testing123,0.23487591240875907
testing123,0.22713868613138677
testing123,0.2115766423357665
testing123,0.23467153284671535
testing123,0.20941605839416064
testing123,0.180963503649635
testing123,0.20672992700729934
testing123,0.21782481751824823
testing123,0.232948905109489
testing123,0.25144525547445257
testing123,0.20540145985401456
testing123,0.19581021897810222
testing123,0.24007299270073001
testing123,0.2132700729927007
testing123,0.23835036496350367
multi_strat,0.6251094890510945
multi_strat,0.6362481751824822
multi_strat,0.6323795620437954
multi_strat,0.6194598540145991
multi_strat,0.6228613138686129
multi_strat,0.6424525547445255
multi_strat,0.616306569343065
multi_strat,0.6418832116788317
multi_strat,0.6218978102189772
multi_strat,0.6316350364963502
multi_strat,0.620963503649635
