netID,score
holist,0.2255447154471544
holist,0.23617886178861763
holist,0.2011219512195121
holist,0.1836422764227642
holist,0.20334959349593487
holist,0.19143089430894294
holist,0.18055284552845527
holist,0.16790243902439028
holist,0.203430894308943
holist,0.1902276422764227
random,0.41723577235772386
random,0.43827642276422724
random,0.4142439024390244
random,0.4449430894308946
random,0.4427479674796753
random,0.40798373983739905
random,0.4281463414634145
random,0.4419837398373985
random,0.4339837398373982
random,0.39850406504065033
synergist,0.48777235772357785
synergist,0.509739837398374
synergist,0.48100813008130094
synergist,0.48365853658536595
synergist,0.49452032520325173
synergist,0.5048455284552846
synergist,0.4860487804878051
synergist,0.5085691056910573
synergist,0.5164227642276421
synergist,0.4847154471544713
usnews,0.16674796747967477
usnews,0.17593495934959347
usnews,0.17775609756097552
usnews,0.18783739837398375
usnews,0.1694471544715447
usnews,0.154260162601626
usnews,0.19349593495934952
usnews,0.16666666666666666
usnews,0.19347967479674788
usnews,0.16986991869918697
usnews,0.18604878048780482
usnews,0.152650406504065
usnews,0.17799999999999994
usnews,0.17782113821138204
usnews,0.1432845528455285
usnews,0.15308943089430896
usnews,0.1816422764227641
usnews,0.14860162601626015
usnews,0.16434146341463413
usnews,0.15136585365853658
usnews,0.18801626016260153
usnews,0.15071544715447158
usnews,0.1620325203252032
usnews,0.15879674796747967
usnews,0.20094308943089417
gtoumbas,0.3825040650406504
gtoumbas,0.3563089430894306
gtoumbas,0.39969105691056894
gtoumbas,0.34052032520325193
gtoumbas,0.3476585365853656
gtoumbas,0.3720975609756099
gtoumbas,0.33681300813008125
gtoumbas,0.3764552845528453
gtoumbas,0.3512520325203251
gtoumbas,0.36783739837398344
gtoumbas,0.34479674796747933
gtoumbas,0.39138211382113813
gtoumbas,0.3299024390243902
gtoumbas,0.4011544715447152
gtoumbas,0.3334146341463415
gtoumbas,0.39497560975609725
gtoumbas,0.36534959349593504
gtoumbas,0.3577235772357723
gtoumbas,0.3693495934959351
gtoumbas,0.3866504065040651
qaz123,0.5153008130081304
qaz123,0.5219024390243899
qaz123,0.5127317073170728
qaz123,0.503121951219512
qaz123,0.510634146341464
qaz123,0.515560975609756
qaz123,0.5068780487804876
qaz123,0.5329918699186995
qaz123,0.523528455284553
qaz123,0.5221138211382121
qaz123,0.5411707317073169
qaz123,0.49925203252032535
qaz123,0.5089756097560973
qaz123,0.5183739837398369
qaz123,0.5223739837398371
qaz123,0.511772357723577
qaz123,0.5211382113821137
qaz123,0.5088943089430896
qaz123,0.5084878048780483
testing123,0.2574959349593494
testing123,0.23087804878048762
testing123,0.23951219512195102
testing123,0.21611382113821134
testing123,0.21156097560975615
testing123,0.22634146341463407
testing123,0.24113821138211367
testing123,0.22157723577235766
testing123,0.2252682926829267
testing123,0.2381463414634145
testing123,0.17421138211382123
testing123,0.19635772357723572
testing123,0.2273170731707317
testing123,0.21717073170731707
testing123,0.2097560975609755
testing123,0.2342764227642277
testing123,0.20832520325203255
testing123,0.18847154471544714
multi_strat,0.5464390243902445
multi_strat,0.5737398373983746
multi_strat,0.5453170731707316
multi_strat,0.5685691056910571
multi_strat,0.5578861788617885
multi_strat,0.5492032520325195
multi_strat,0.5559024390243903
multi_strat,0.5501300813008133
multi_strat,0.5578373983739838
multi_strat,0.5493333333333332
multi_strat,0.5355447154471541
